213.213.194.114 - - [01/Jan/2018:01:02:02 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 107 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:02:32 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 108 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:02:41 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 109 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:03:09 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 110 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:03:21 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 111 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:03:51 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 112 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:04:02 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 113 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:04:31 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 114 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:04:42 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 115 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:05:09 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 116 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:05:32 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 117 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:05:42 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 118 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:06:09 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 119 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:06:32 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 120 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:06:42 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 121 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:07:09 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 122 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:07:22 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 123 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:07:51 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 124 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:08:02 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 125 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:08:32 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 126 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:08:51 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 127 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:09:19 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 128 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:09:39 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 129 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:09:47 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 130 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:10:19 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 131 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:10:39 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 132 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:10:59 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 133 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:11:17 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 134 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:11:37 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 135 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:11:57 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 136 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:12:17 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 137 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:12:23 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 138 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:12:48 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 139 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:13:19 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 140 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:13:39 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 141 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:14:01 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 142 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:14:22 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 143 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:14:42 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 144 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:15:19 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 145 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:15:27 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 146 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:15:32 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 147 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:15:34 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 148 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:15:36 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 149 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:15:39 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 150 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:15:45 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 151 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:15:53 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 152 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:16:01 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 153 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:16:16 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 154 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:16:26 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 155 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:16:41 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 156 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:17:11 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 157 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:17:22 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 158 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:17:52 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 159 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:18:09 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 160 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:18:31 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 161 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:18:42 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 162 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:19:09 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 163 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:19:31 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 164 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:19:42 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 165 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:20:09 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 166 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:20:31 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 167 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:20:42 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 168 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:21:02 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 169 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:21:31 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 170 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:21:52 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 171 - - 0ms
213.213.194.114 - - [01/Jan/2018:01:22:22 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 172 - - 0ms
139.162.106.181 - - [01/Jan/2018:02:07:16 +0000] "GET / HTTP/1.1" - - - "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36" 173 - - 0ms
116.31.118.242 - - [01/Jan/2018:04:51:42 +0000] "GET / HTTP/1.1" - - "http://83.134.12.154:80" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 174 - - 0ms
54.196.224.169 - - [01/Jan/2018:06:27:45 +0000] "OPTIONS / HTTP/1.1" - - - "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36" 175 - - 0ms
164.52.24.140 - - [01/Jan/2018:10:02:21 +0000] "GET / HTTP/1.1" - - - "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0" 176 - - 0ms
164.52.24.140 - - [01/Jan/2018:10:02:21 +0000] "GET /version HTTP/1.1" - - - - 177 - - 0ms
164.52.6.150 - - [01/Jan/2018:10:23:27 +0000] "GET / HTTP/1.1" - - - "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0" 178 - - 0ms
164.52.6.150 - - [01/Jan/2018:10:23:27 +0000] "GET /version HTTP/1.1" - - - - 179 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:32:40 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 180 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:33:05 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 181 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:33:20 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 182 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:34:00 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 183 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:34:39 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 184 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:35:00 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 185 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:35:20 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 186 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:35:40 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 187 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:36:07 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 188 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:36:22 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 189 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:36:50 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 190 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:37:00 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 191 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:37:20 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 192 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:37:40 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 193 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:38:00 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 194 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:38:20 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 195 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:38:40 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 196 - - 0ms
213.213.194.114 - - [01/Jan/2018:11:39:07 +0000] "GET /api/providers HTTP/2.0" - - "https://traefik.services.alin.be/dashboard/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5" 197 - - 0ms
